chr10	79807221	80417507	0.56	1
chr10	80612791	80733899	0.509824829453	1
chr10	80612791	80826300	0.63962275774	1
chr10	80612791	80955379	0.758837685795	1
chr10	80612791	80956812	0.756968501742	1
chr10	80697654	80733899	0.69962383893	1
chr10	80697654	80826300	0.838056636844	1
chr10	80697654	80827146	0.603893964723	1
chr10	80697654	80828304	0.713048433462	1
chr10	80697654	80955379	0.906946987507	1
chr10	80697654	80956812	0.817836094353	1
chr10	81052951	81107116	0.597233332819	1
chr10	81052951	81134516	0.677058774708	1
chr10	81052951	81227362	0.593570427257	1
chr10	81052951	81228110	0.554252955441	1
chr10	81052951	81247543	0.63432974481	1
chr10	81107116	81134516	0.76569507345	1
chr10	81107116	81160415	0.615198035862	1
chr10	81107116	81227362	0.714522766047	1
chr10	81107116	81228110	0.574781991384	1
chr10	81107116	81247543	0.738413752555	1
chr10	81134516	81150517	0.664291237422	1
chr10	81134516	81160415	0.72484358834	1
chr10	81134516	81198309	0.71951508163	1
chr10	81134516	81227362	0.907286305942	1
chr10	81134516	81228110	0.895291930575	1
chr10	81134516	81247543	0.929630614301	1
chr10	81134516	81322062	0.723346487045	1
chr10	81134516	81368734	0.946035156909	1
chr10	81134516	81689343	0.62895749814	1
chr10	81134516	81806799	0.64	1
chr10	81160415	81227362	0.784033592661	1
chr10	81160415	81228110	0.763270219195	1
chr10	81160415	81247543	0.879587739339	1
chr10	81160415	81322062	0.512908161176	1
chr10	81160415	81368734	0.639484288162	1
chr10	81297064	81368734	0.859988931931	1
chr10	81297064	81689343	0.538814048591	1
chr10	81322062	81368734	0.938965915673	1
chr10	81322062	81689343	0.899166778017	1
chr10	81322062	81804954	0.67983935743	1
chr10	81322062	81806799	0.929444878576	1
chr10	81322062	82020582	0.79	1
chr10	81322062	82203567	0.61	1
chr10	81539257	81689343	0.517983182888	1
chr10	81689343	81804954	0.823002563722	1
chr10	81689343	81806799	0.881989928796	1
chr10	81689343	81903651	0.532975836359	1
chr10	81689343	82020582	0.782663921828	1
chr10	81689343	82142971	0.52865225384	1
chr10	81806799	81903651	0.713500643567	1
chr10	81806799	82020582	0.745741780483	1
chr10	81806799	82203567	0.658784823331	1
chr10	81903651	81963364	0.72962608604	1
chr10	81903651	81982606	0.519969167523	1
chr10	81903651	82020582	0.968902853001	1
chr10	81903651	82021612	0.504914578191	1
chr10	81903651	82142971	0.677876233845	1
chr10	81903651	82203567	0.979233024129	1
chr10	81903651	82204633	0.657929879806	1
chr10	81903651	82295780	0.689750194666	1
chr10	81929015	82203567	0.699532489136	1
chr10	81963364	82203567	0.606917536508	1
chr10	81963364	82204633	0.517878579557	1
chr10	82142971	82203567	0.937398676023	1
chr10	82142971	82204633	0.777487373856	1
chr10	82142971	82265510	0.615906529676	1
chr10	82142971	82422611	0.695553782071	1
chr10	82142971	82424014	0.715153964474	1
chr10	82295780	82356604	0.619652807148	1
chr10	82295780	82359358	0.525414150883	1
chr10	82295780	82422611	0.705277959034	1
chr10	82295780	82424014	0.721556114566	1
chr10	82359358	82422611	0.846403762579	1
chr10	82359358	82424014	0.913602365726	1
chr10	82359358	82459464	0.588456665997	1
chr10	82359358	82684289	0.758894572158	1
chr10	82359358	82779077	0.529664456839	1
chr10	82424014	82684289	0.808611652656	1
chr10	82424014	82705217	0.639493333574	1
chr10	82459464	82621826	0.528664396446	1
chr10	82459464	82684289	0.869114977439	1
chr10	82459464	82705217	0.559437533504	1
chr10	82459464	82779077	0.589900726513	1
chr10	85631439	85768748	0.595976754012	1
chr10	85768748	85964058	0.755459797544	1
chr10	85768748	85965540	0.724192778276	1
chr10	85786752	85964058	0.989148641291	1
chr10	85786752	85965540	0.733280476505	1
chr10	85786752	85974549	0.809769207474	1
chr10	85786752	86016994	0.869751584234	1
chr10	85786752	86024522	0.647953406727	1
chr10	85786752	86297367	0.749584330669	1
chr10	85857714	85964058	0.903712114138	1
chr10	85857714	85965540	0.753077393415	1
chr10	85857714	86024522	0.619164919886	1
chr10	85885851	85964058	0.929278528658	1
chr10	85885851	85965540	0.583984278676	1
chr10	85885851	85974549	0.54	1
chr10	85885851	86016994	0.709988931931	1
chr10	85885851	86024522	0.584099028759	1
chr10	85885851	86297367	0.789781842513	1
chr10	85974549	86024522	0.740766497145	1
chr10	86027469	86297367	0.958572969849	1
chr10	86027469	86300449	0.628742005266	1
chr10	86112186	86297367	0.999195381466	1
chr10	86112186	86300449	0.824669489064	1
chr10	86112186	86301170	0.774261564216	1
chr10	86112186	86475815	0.81	1
chr10	86134873	86297367	0.94916360219	1
chr10	86134873	86300449	0.894169540331	1
chr10	86134873	86301170	0.82251190531	1
chr10	86134873	86475815	0.78	1
chr10	86189872	86297367	0.999463356369	1
chr10	86189872	86300449	0.953125471115	1
chr10	86189872	86301170	0.871129625226	1
chr10	86189872	86373338	0.507755830353	1
chr10	86189872	86425823	0.547330864862	1
chr10	86189872	86475815	0.83993751502	1
chr10	86373338	86475815	0.85	1
chr10	86425823	86475815	0.999810859733	1
chr10	87755746	88699340	0.507708333333	1
chr10	88159710	88345391	0.969219094716	1
chr10	88159710	88699340	0.78955664375	1
chr10	88345391	88448246	0.795557242176	1
chr10	88345391	88471005	0.666186070421	1
chr10	88345391	88699340	0.837008466412	1
chr10	88471005	88659636	0.588714353198	1
chr10	88471005	88699340	0.892303494927	1
chr10	88471005	88720359	0.914384544633	1
chr10	88659636	88699340	0.524289187901	1
chr10	89416419	89620108	0.576994234	1
chr10	89495174	89620108	0.526052632404	1
chr10	91020298	91323814	0.639770709399	1
chr10	92511339	93311778	0.72	1
chr10	92671510	93056461	0.589946236559	1
chr10	92671510	93311778	0.789955752212	1
chr10	92766218	93011404	0.909542847534	1
chr10	92766218	93056461	0.838241961377	1
chr10	92766218	93058185	0.578777427535	1
chr10	92766218	93311778	0.959754055215	1
chr10	92766218	93395345	0.7	1
chr10	92803190	93311778	0.819576855132	1
chr10	93011404	93056461	0.545545843407	1
chr10	93011404	93311778	0.707065201326	1
chr10	93058185	93311778	0.989274515539	1
chr10	93058185	93312687	0.567958791236	1
chr10	93058185	93395345	0.887753387415	1
chr10	93058185	93454149	0.74989708567	1
chr10	93149569	93311778	0.739744994279	1
chr10	93847691	94052025	0.659206770038	1
chr10	93847691	94194954	0.82742388238	1
chr10	94766396	95049000	0.65	1
chr10	94840211	95049000	0.859713290502	1
chr10	94840211	95112565	0.51	1
chr10	94840211	95117637	0.50972972973	1
chr10	94875726	95049000	0.55	1
chr10	95136310	95576100	0.53	1
chr10	96040037	96204264	0.54	1
chr10	96389937	97361057	0.538333333333	1
chr10	96892862	96943526	0.664164796555	1
chr10	96892862	97002973	0.61	1
chr10	96892862	97123251	0.959612535874	1
chr10	96892862	97134563	0.579170204287	1
chr10	96892862	97205790	0.67961305744	1
chr10	96892862	97361057	0.787944811976	1
chr10	96943526	97123251	0.989287367536	1
chr10	96943526	97134563	0.744329863182	1
chr10	96943526	97190312	0.558037697799	1
chr10	96943526	97205790	0.699396645393	1
chr10	96943526	97361057	0.828281745605	1
chr10	97006451	97123251	0.869665781146	1
chr10	97006451	97205790	0.649957870548	1
chr10	97006451	97361057	0.815851962275	1
chr10	97123251	97190312	0.656716455706	1
chr10	97123251	97361057	0.90158202177	1
chr10	97134563	97190312	0.942627837685	1
chr10	97134563	97205790	0.90830597015	1
chr10	97134563	97361057	0.978926933939	1
chr10	97134563	97453978	0.589538531536	1
chr10	97134563	97601878	0.568115884784	1
chr10	97190312	97205790	0.80920237009	1
chr10	97190312	97361057	0.988963440111	1
chr10	97190312	97453978	0.707883086637	1
chr10	97190312	97601878	0.698579504395	1
chr10	97190312	97625171	0.568538182081	1
chr10	97205790	97361057	0.831066749156	1
chr10	97361057	97453978	0.667533796203	1
chr10	97453978	97601878	0.698658685138	1
chr10	97453978	97625171	0.738973853578	1
chr10	97989488	98100244	0.57	1
chr10	98135252	98155865	0.73434064961	1
chr10	98135252	98271176	0.739684334168	1
chr10	98135252	98400815	0.536980889071	1
chr10	98135252	98970450	0.649675925926	1
chr10	98525608	98970450	0.529766677621	1
chr10	98549554	98970450	0.816529583473	1
chr10	98797286	98970450	0.979762535779	1
chr10	98841577	98970450	0.84990665643	1
chr10	98970450	99167341	0.555481486448	1
chr10	99038416	99167341	0.584105829288	1
chr10	99167341	99185860	0.749906639004	1
chr10	99167341	99223546	0.537124428612	1
chr10	99167341	99313432	0.978023561869	1
chr10	99167341	99332185	0.764161675359	1
chr10	99167341	99461352	0.616267921665	1
chr10	99167341	99491712	0.958011321939	1
chr10	99223546	99313432	0.56	1
chr10	99223546	99491712	0.689457993487	1
chr10	99294721	99313432	0.6	1
chr10	99294721	99491712	0.849725623748	1
chr10	99332185	99461352	0.834619624429	1
chr10	99332185	99491712	0.988770644231	1
chr10	99332185	99629385	0.677703667844	1
chr10	99491712	99629385	0.852809149738	1
chr10	99519357	99629385	0.866223619218	1
chr10	99519357	99788118	0.529379401076	1
chr10	99519357	99805735	0.629640778672	1
chr10	99519357	100069507	0.509856657345	1
chr10	99551928	99629385	0.805887513707	1
chr10	99551928	99788118	0.879739238015	1
chr10	99551928	99801400	0.819549139316	1
chr10	99551928	99805735	0.83886161849	1
chr10	99551928	100069507	0.659917355372	1
chr10	99629385	99674682	0.796912974243	1
chr10	99629385	99788118	0.727750633684	1
chr10	99629385	99801400	0.568077949916	1
chr10	99629385	99805735	0.559778597786	1
chr10	99629385	100069507	0.719529004226	1
chr10	99674682	99788118	0.939656085242	1
chr10	99674682	99801400	0.89996009822	1
chr10	99674682	99805735	0.889730868762	1
chr10	99674682	100069507	0.849873588668	1
chr10	99930451	100069507	0.789899148184	1
chr10	100227382	100424374	0.809271293902	1
chr10	101152371	101372195	0.71	1
chr10	101152371	101471081	0.749647313787	1
chr10	101805965	102193719	0.619038340677	1
chr10	102063650	102193719	0.508371395927	1
chr10	102102303	102193719	0.938431838688	1
chr10	102102303	102268649	0.867984742242	1
chr10	102102303	102278699	0.618653341688	1
chr10	102102303	102321901	0.837293332538	1
chr10	102102303	102322935	0.803393652292	1
chr10	102102303	102503530	0.579809978801	1
chr10	102193719	102268649	0.889773234339	1
chr10	102193719	102278699	0.607736414056	1
chr10	102193719	102321901	0.8886016188	1
chr10	102193719	102322935	0.831857005721	1
chr10	102193719	102488961	0.548660839218	1
chr10	102242530	102268649	0.54	1
chr10	102242530	102321901	0.597273925303	1
chr10	102242530	102322935	0.605349532316	1
chr10	102278699	102321901	0.727212741496	1
chr10	102278699	102322935	0.70617345513	1
chr10	102397737	102638420	0.56	1
chr10	102397737	102772769	0.559175749772	1
chr10	102430942	102488961	0.55	1
chr10	102430942	102503530	0.72	1
chr10	102430942	102632182	0.7	1
chr10	102430942	102638420	0.88948861068	1
chr10	102430942	102772769	0.738743764009	1
chr10	102430942	102774233	0.618875004897	1
chr10	102503530	102638420	0.54931157874	1
chr10	102503530	102772769	0.598088508354	1
chr10	102638420	102757611	0.585762389664	1
chr10	102638420	102771362	0.705688156435	1
chr10	102638420	102771948	0.587233505523	1
chr10	102638420	102772769	0.886052289602	1
chr10	102638420	102774233	0.731606104816	1
chr10	102638420	102826464	0.631116770966	1
chr10	102638420	102827770	0.528957239644	1
chr10	102729029	102757611	0.66	1
chr10	102729029	102772769	0.859164858754	1
chr10	102729029	102774233	0.809915413534	1
chr10	102729029	102827770	0.549822052538	1
chr10	102778929	102801125	0.558400307806	1
chr10	102778929	102826464	0.774947902422	1
chr10	102778929	102827770	0.678582920595	1
chr10	102778929	102902181	0.93902162636	1
chr10	102778929	102973584	0.623339797213	1
chr10	102778929	102974661	0.564248913449	1
chr10	102855559	102902181	0.949131705935	1
chr10	102855559	102973584	0.743667283789	1
chr10	102855559	102974661	0.773202779503	1
chr10	102855559	103051557	0.69	1
chr10	102855559	103204041	0.635298571334	1
chr10	102855559	103227237	0.62	1
chr10	102902181	102921675	0.596186781684	1
chr10	102902181	102973584	0.73467935387	1
chr10	102902181	102974661	0.732719493717	1
chr10	102902181	103061370	0.58950743313	1
chr10	102902181	103202149	0.76894627494	1
chr10	102921675	102973584	0.771568154145	1
chr10	102921675	102974661	0.801504518741	1
chr10	102921675	103051557	0.81	1
chr10	102921675	103202149	0.599639907024	1
chr10	102921675	103204041	0.86722720779	1
chr10	102921675	103227237	0.74	1
chr10	103032173	103204041	0.57	1
chr10	103032173	103330140	0.569589041096	1
chr10	103362722	103541014	0.928187115527	1
chr10	103362722	103600602	0.65747477437	1
chr10	103362722	103832845	0.729086206818	1
chr10	103600602	103832845	0.959164432739	1
chr10	103600602	103872158	0.569491944423	1
chr10	103600602	103989688	0.669456996167	1
chr10	103600602	103990784	0.626526896697	1
chr10	103832845	103989688	0.587570090302	1
chr10	103832845	103990784	0.814087738812	1
chr10	103892389	103989688	0.773816414545	1
chr10	103892389	103990784	0.749136472048	1
chr10	103892389	103991720	0.625236225377	1
chr10	103892389	104112074	0.559696554276	1
chr10	103892389	104159439	0.708799404832	1
chr10	103892389	104182598	0.629488059586	1
chr10	103892389	104238887	0.63941086845	1
chr10	103929354	103989688	0.862177084919	1
chr10	103929354	103990784	0.864634621226	1
chr10	103929354	103991720	0.74461445692	1
chr10	103929354	104112074	0.719810788088	1
chr10	103929354	104159439	0.908535295657	1
chr10	103929354	104163737	0.51	1
chr10	103929354	104182598	0.807802574619	1
chr10	103929354	104238887	0.897109478863	1
chr10	103991720	104107165	0.509408107579	1
chr10	103991720	104112074	0.699534582184	1
chr10	103991720	104153823	0.521308050241	1
chr10	103991720	104159439	0.858541379078	1
chr10	103991720	104163737	0.528899999621	1
chr10	103991720	104182598	0.619604605163	1
chr10	103991720	104238887	0.738199608186	1
chr10	103991720	104343746	0.687902588822	1
chr10	104112074	104238887	0.54494577262	1
chr10	104182598	104238887	0.731230619948	1
chr10	104238887	104263542	0.636172604644	1
chr10	104238887	104343746	0.804166171827	1
chr10	104238887	104356397	0.784017248922	1
chr10	104263542	104343746	0.859735062214	1
chr10	104343746	104356397	0.566534023875	1
chr10	104489181	104661363	0.649426688886	1
chr10	104489181	104677369	0.598246357439	1
chr10	104489181	104829572	0.619817560291	1
chr10	104489181	105004627	0.739917355372	1
chr10	104594869	104661363	0.939079049243	1
chr10	104594869	104677369	0.637201069456	1
chr10	104594869	104829572	0.869739900451	1
chr10	104594869	105004627	0.829925868923	1
chr10	104677369	104829572	0.779345835294	1
chr10	104677369	105004627	0.887022446418	1
chr10	104677369	105245635	0.689997672253	1
chr10	104677369	105352690	0.519953703704	1
chr10	104677369	105446112	0.529953703704	1
chr10	105004627	105471514	0.529886763753	1
chr10	105176793	105245635	0.669919571046	1
chr10	105176793	105446112	0.569988109394	1
chr10	105245635	105446112	0.596587081895	1
chr10	105245635	105471514	0.756691404136	1
chr10	105245635	105472840	0.646685911011	1
chr10	105324749	105472840	0.508619415084	1
chr10	105365639	105446112	0.597551293185	1
chr10	105365639	105471514	0.733672665514	1
chr10	105365639	105472840	0.634046107093	1
chr10	105446112	105471514	0.902454383443	1
chr10	105446112	105472840	0.893166083255	1
chr10	105446112	105648233	0.659057798931	1
chr10	105472840	105644616	0.668674036234	1
chr10	105472840	106051342	0.58	1
chr10	106034620	106051342	0.786436088042	1
chr10	111644093	111896988	0.826482444495	1
chr10	111644093	111898149	0.725854427844	1
chr10	111644093	112039330	0.747600728599	1
chr10	111738348	111896988	0.61719169556	1
chr10	111738348	111898149	0.537481946213	1
chr10	111898149	111981589	0.55955997796	1
chr10	111898149	111985939	0.519288814078	1
chr10	111898149	112039330	0.797109123573	1
chr10	111898149	112295789	0.579180528176	1
chr10	111898149	112307122	0.519525317926	1
chr10	112114248	112295789	0.869956370356	1
chr10	112114248	112307122	0.899760291925	1
chr10	112114248	112431994	0.599458734414	1
chr10	112370239	112431994	0.739626369911	1
chr10	113875717	113897339	0.54	1
chr10	118204224	118934569	0.809444444444	1
chr10	118204224	118935646	0.77989010989	1
chr10	118230460	118934569	0.57	1
chr10	118230460	118935646	0.569843813594	1
chr10	118442019	118547773	0.76	1
chr10	118442019	118927842	0.6	1
chr10	118442019	118934569	0.959778393024	1
chr10	118442019	118935646	0.929485268324	1
chr10	118556625	118927842	0.85	1
chr10	118556625	118934569	0.959722127413	1
chr10	118556625	118935646	0.909388421739	1
chr10	118556625	118976311	0.539239035088	1
chr10	118596564	118934569	0.549266069292	1
chr10	118976311	118986562	0.733725083408	1
chr10	118976311	119079800	0.547730898387	1
chr10	118976311	119256214	0.666919615616	1
chr10	119256214	120000962	0.92	1
chr10	119256214	120183562	0.91	1
chr10	119256214	120219311	0.63	1
chr10	120327992	120560611	0.579962756052	1
chr10	120327992	120958144	0.569981343284	1
chr10	120899168	120958144	0.889211452524	1
chr10	120899168	120959114	0.545701529549	1
chr10	120899168	121176599	0.729315322317	1
chr10	120899168	121205040	0.619724421923	1
chr10	123813739	124325387	0.68	1
chr10	124027771	124325387	0.86	1
chr10	124058457	124325387	0.979962756052	1
chr10	124058457	124463544	0.67	1
chr10	124326775	124463544	0.679442293739	1
chr10	124803036	124892671	0.624318677967	1
chr10	124803036	125319017	0.909328284826	1
chr10	124803036	125727359	0.88	1
chr10	124892671	125319017	0.74983902639	1
chr10	124892671	125727359	0.64	1
chr10	125343349	125727359	0.748530815575	1
chr10	125343349	126078011	0.879997672253	1
chr10	125727359	125754290	0.505900005418	1
chr10	125754290	126078011	0.958660303449	1
chr10	125754290	126218868	0.739466302204	1
chr10	125754290	126220827	0.609623456244	1
chr10	125754290	126254543	0.87989010989	1
chr10	126078011	126218868	0.626984045823	1
chr10	126078011	126220827	0.575448158526	1
chr10	126228886	126254543	0.929556088829	1
chr10	126228886	126430035	0.908525821933	1
chr10	126736803	126833816	0.57	1
chr10	133757147	134038460	0.508803800873	1
chr10	133836754	134036763	0.7432156952	1
chr10	134468402	134752370	0.767986679409	1
chr10	134753985	135132346	0.717888950731	1
chr17	698257	884471	0.799665723337	1
chr17	698257	959452	0.779486686708	1
chr17	698257	1090649	0.679958677686	1
chr17	698257	1236020	0.669856657345	1
chr17	783020	884471	0.809692485782	1
chr17	961813	1090649	0.6	1
chr17	961813	1236020	0.649279845642	1
chr17	1026450	1090649	0.889403963343	1
chr17	1026450	1236020	0.889922485239	1
chr17	1179637	1236020	0.92946827457	1
chr17	1179637	1419121	0.769445274464	1
chr17	1179637	1532511	0.709376036836	1
chr17	1179637	1533477	0.68879164406	1
chr17	1268894	1419121	0.649518000143	1
chr17	1268894	1532511	0.609720450506	1
chr17	1268894	1533477	0.559338513292	1
chr17	1419121	1532511	0.602567611764	1
chr17	1419121	1551766	0.793756579827	1
chr17	1419121	1552292	0.573556345149	1
chr17	1477909	1532511	0.979586826316	1
chr17	1477909	1533477	0.949031617255	1
chr17	1477909	1551766	0.933568204114	1
chr17	1477909	1552292	0.751011625755	1
chr17	1477909	1624260	0.538034559001	1
chr17	1477909	1687483	0.549728579947	1
chr17	1477909	1768933	0.549290778401	1
chr17	1477909	1944992	0.619081226228	1
chr17	1477909	1945399	0.529407389028	1
chr17	1812199	1944992	0.929507787583	1
chr17	1812199	1945399	0.909570272563	1
chr17	1812199	2148227	0.798732413199	1
chr17	1934085	1944992	0.585634890311	1
chr17	1968483	2148227	0.639234638539	1
chr17	2286037	2319502	0.859333023585	1
chr17	2689761	2916455	0.939103626163	1
chr17	2731901	2916455	0.51	1
chr17	2752249	2916455	0.61	1
chr17	3641139	3730638	0.62900833152	1
chr17	3641139	3749671	0.679656176682	1
chr17	3641139	3908104	0.809347229193	1
chr17	3767161	3908104	0.709776072411	1
chr17	3817295	3908104	0.899377180847	1
chr17	3817295	4316668	0.56665085579	1
chr17	4118813	4207908	0.76	1
chr17	4118813	4316668	0.978233188401	1
chr17	4118813	4443701	0.689895385568	1
chr17	4118813	4469044	0.749300591617	1
chr17	4270269	4316668	0.634337189159	1
chr17	4324097	4443701	0.609962756052	1
chr17	4324097	4469044	0.587143903266	1
chr17	4470173	4785449	0.867994603354	1
chr17	4470173	4792560	0.876167187283	1
chr17	4613336	4693345	0.779882197119	1
chr17	4613336	4785449	0.948820562781	1
chr17	4613336	4792560	0.956266273696	1
chr17	4613336	4807051	0.549957870548	1
chr17	4635119	4785449	0.68981962249	1
chr17	4635119	4792560	0.73988471004	1
chr17	4693345	4785449	0.529191927548	1
chr17	4693345	4792560	0.717906936776	1
chr17	4718764	4785449	0.73993751502	1
chr17	4718764	4792560	0.719957870548	1
chr17	4812567	4965883	0.659716647595	1
chr17	4812567	5141004	0.569640707663	1
chr17	4965883	5141004	0.557456587188	1
chr17	6569506	6908310	0.799625692	1
chr17	6569506	6925462	0.834917513319	1
chr17	6569506	7039745	0.518714289039	1
chr17	6817361	6905079	0.647639388285	1
chr17	6817361	6908310	0.53862131223	1
chr17	6817361	6925462	0.577188586779	1
chr17	6817361	6949262	0.724091327818	1
chr17	6955550	7039745	0.709973404255	1
chr17	6955550	7118367	0.756589594292	1
chr17	7199889	7463866	0.55728507922	1
chr17	7227690	7463866	0.649628763308	1
chr17	7227690	7464455	0.738287111213	1
chr17	7259524	7463866	0.903882308802	1
chr17	7259524	7464455	0.888311354947	1
chr17	7259524	7518343	0.595447463229	1
chr17	7259524	7535960	0.574471550002	1
chr17	7259524	7537852	0.507747512698	1
chr17	7259524	7591506	0.635388336911	1
chr17	7518343	7535960	0.815073082653	1
chr17	7518343	7537852	0.645480923535	1
chr17	7518343	7620300	0.558878885271	1
chr17	7518343	7647056	0.684276718625	1
chr17	7537852	7591506	0.696718244051	1
chr17	7537852	7620300	0.753404807694	1
chr17	7537852	7620718	0.694391487474	1
chr17	7537852	7647056	0.653525423704	1
chr17	7537852	7726216	0.654838603848	1
chr17	7591506	7620300	0.766988986123	1
chr17	7591506	7620718	0.665509052757	1
chr17	7591506	7647056	0.684371054964	1
chr17	7591506	7726216	0.586607580171	1
chr17	7591506	7760457	0.576220533025	1
chr17	7591506	7761958	0.595908887656	1
chr17	7647056	7726216	0.84821843748	1
chr17	7647056	7738327	0.703095427416	1
chr17	7647056	7755271	0.829245164388	1
chr17	7647056	7760457	0.713515074377	1
chr17	7647056	7761958	0.71104032337	1
chr17	7647056	7766148	0.732630030782	1
chr17	7647056	7801265	0.622712144604	1
chr17	7647056	7816422	0.801791590388	1
chr17	7647056	7892228	0.90866678765	1
chr17	7647056	7893679	0.905806269382	1
chr17	7647056	7900607	0.636041779937	1
chr17	7647056	7920189	0.788785238801	1
chr17	7647056	7944837	0.837927042795	1
chr17	7647056	8013738	0.548524488603	1
chr17	7726216	7755271	0.719826409076	1
chr17	7726216	7892228	0.839175017073	1
chr17	7726216	7893679	0.889343148665	1
chr17	7726216	7920189	0.668617058437	1
chr17	7726216	7944837	0.748708239452	1
chr17	7726216	7961186	0.507250414764	1
chr17	7726216	8013738	0.66992195277	1
chr17	7766148	7816422	0.577714323972	1
chr17	7766148	7892228	0.729749912764	1
chr17	7766148	7893679	0.859752608094	1
chr17	7766148	7920189	0.62	1
chr17	7766148	7944837	0.62	1
chr17	7766148	7961186	0.796879872183	1
chr17	7766148	8013738	0.60993751502	1
chr17	7816422	7892228	0.895055470639	1
chr17	7816422	7893679	0.886312296701	1
chr17	7816422	7961186	0.881810296815	1
chr17	7816422	8023978	0.536887107135	1
chr17	7920189	7944837	0.53	1
chr17	7920189	8023978	0.703641166761	1
chr17	7944837	8023978	0.763279281594	1
chr17	7963716	7977132	0.52	1
chr17	7963716	8022244	0.514578408686	1
chr17	7963716	8023978	0.786348156311	1
chr17	7963716	8025074	0.512741290294	1
chr17	7983436	8013738	0.839962756052	1
chr17	7983436	8022244	0.749131368186	1
chr17	7983436	8023978	0.825136506636	1
chr17	7983436	8025074	0.517500581783	1
chr17	7983436	8042054	0.578199694814	1
chr17	7983436	8062284	0.749886420174	1
chr17	7983436	8204138	0.588757960208	1
chr17	7997346	8023978	0.715858233443	1
chr17	8042054	8062284	0.747581572252	1
chr17	8204138	8286677	0.808570454541	1
chr17	8204138	8286892	0.548887924459	1
chr17	8313760	8649460	0.629386338393	1
chr17	10199245	10518070	0.599986595174	1
chr17	10199245	10521614	0.579924110195	1
chr17	10231063	10520022	0.527272085149	1
chr17	10231063	10521614	0.86966724475	1
chr17	10231063	10748663	0.64	1
chr17	10549902	10748663	0.8	1
chr17	10640584	10748663	0.719797297297	1
chr17	15136513	15406311	0.628638217655	1
chr17	15164270	15406311	0.579675283559	1
chr17	16267257	16318434	0.669583356389	1
chr17	16267257	16424757	0.949510417997	1
chr17	16267257	16492823	0.699688654948	1
chr17	16290125	16424757	0.629770456005	1
chr17	16356732	16424757	0.919508982089	1
chr17	16356732	16492823	0.798419203679	1
chr17	16905286	17217103	0.629395620701	1
chr17	16905286	17258424	0.719226615794	1
chr17	16905286	17259551	0.727356961251	1
chr17	16905286	17472228	0.899962406015	1
chr17	16905286	17545314	0.734808809077	1
chr17	17217103	17258424	0.535207098299	1
chr17	17400296	17472228	0.989939874978	1
chr17	17400296	17545314	0.909775181196	1
chr17	17473747	17545314	0.918730941517	1
chr17	17473747	17763701	0.878031222815	1
chr17	17473747	17822680	0.618212716628	1
chr17	17584594	17763701	0.789682117324	1
chr17	17584594	17822680	0.877989392827	1
chr17	17633160	17763701	0.549447304382	1
chr17	17715728	17763701	0.908717268059	1
chr17	17715728	17822680	0.906343788988	1
chr17	17715728	17936976	0.729539757099	1
chr17	17763701	17822680	0.840923365137	1
chr17	17763701	18044728	0.53597319304	1
chr17	17794524	17822680	0.98866150674	1
chr17	17794524	17936976	0.889601808276	1
chr17	17794524	18044728	0.726279259112	1
chr17	17822680	18120889	0.549160408352	1
chr17	18864302	19241575	0.679648993331	1
chr17	19266326	19350566	0.928972506741	1
chr17	19266326	19372879	0.608912670512	1
chr17	19266326	19417398	0.566602706705	1
chr17	19266326	19622302	0.549487119085	1
chr17	19266326	19669963	0.809405161634	1
chr17	19266326	20020185	0.539953703704	1
chr17	19417398	19669963	0.959624961291	1
chr17	19417398	20020185	0.56	1
chr17	19896239	19912623	0.789819357209	1
chr17	19896239	19913614	0.539895570936	1
chr17	19896239	20020185	0.829772381704	1
chr17	19896239	20025121	0.635019767026	1
chr17	20025121	20130236	0.537889446097	1
chr17	20025121	20224294	0.57	1
chr17	20130236	20224294	0.58	1
chr17	21183492	21220021	0.776173935902	1
chr17	21183492	21415081	0.914574435053	1
chr17	21183492	21416433	0.979480461818	1
chr17	21220021	21415081	0.954751473591	1
chr17	21220021	21416433	0.939282725144	1
chr17	21360522	21415081	0.932118933317	1
chr17	21360522	21416433	0.93912215637	1
chr17	25533674	25660048	0.778400107436	1
chr17	25533674	25927059	0.708699117399	1
chr17	25533674	25928927	0.65775779513	1
chr17	25572465	25660048	0.968798594257	1
chr17	25572465	25680977	0.701154286997	1
chr17	25572465	25708178	0.988545906739	1
chr17	25572465	25758104	0.83805818755	1
chr17	25572465	25927059	0.858812664551	1
chr17	25572465	25928927	0.918872964566	1
chr17	25572465	25930367	0.579559547727	1
chr17	25572465	25978664	0.668643575715	1
chr17	25572465	25981872	0.679782608696	1
chr17	25572465	26083999	0.528951388668	1
chr17	25660048	25680977	0.735379301611	1
chr17	25660048	25708178	0.934170550686	1
chr17	25660048	25758104	0.625264552142	1
chr17	25660048	25927059	0.706910337742	1
chr17	25660048	25928927	0.665549445627	1
chr17	25660048	25981872	0.838910592911	1
chr17	25680977	25708178	0.918616209209	1
chr17	25680977	25758104	0.588187536995	1
chr17	25680977	25927059	0.858952501267	1
chr17	25680977	25928927	0.899507477323	1
chr17	25680977	25930367	0.557474766005	1
chr17	25680977	25978664	0.64896461388	1
chr17	25715576	25928927	0.57896177992	1
chr17	25758104	25927059	0.517546131629	1
chr17	25758104	25928927	0.55918458523	1
chr17	25758104	25930367	0.516891010043	1
chr17	25783023	25927059	0.928277107744	1
