chr10	64314574	64370589	0.941609035933	1
chr10	64314574	64441427	0.779193168813	1
chr10	64314574	64442610	0.514442658871	1
chr10	64314574	64743379	0.63913243772	1
chr10	64314574	64764014	0.599984639017	1
chr10	64314574	64843855	0.636090088473	1
chr10	64314574	64918094	0.867189271324	1
chr10	64353952	64370589	0.952209372708	1
chr10	64353952	64396778	0.538444475811	1
chr10	64353952	64441427	0.918427240565	1
chr10	64353952	64442610	0.782005910767	1
chr10	64353952	64577895	0.714945109878	1
chr10	64353952	64743379	0.60885787122	1
chr10	64353952	64764014	0.687714612762	1
chr10	64353952	64843855	0.79607321348	1
chr10	64353952	64918094	0.978449281354	1
chr10	64396778	64441427	0.689751980281	1
chr10	64611401	64843855	0.508032682657	1
chr10	64743379	64843855	0.606608435004	1
chr10	64743379	64918094	0.607426637447	1
chr10	64764014	64843855	0.854575478303	1
chr10	64764014	64918094	0.98903118296	1
chr10	64764014	64926752	0.595734554503	1
chr10	64764014	65479940	0.899475541162	1
chr10	64843855	64918094	0.941611426952	1
chr10	64843855	64926752	0.795567268466	1
chr10	64843855	65389332	0.588392224402	1
chr10	64843855	65479940	0.854903356576	1
chr10	64926752	64977009	0.685002407348	1
chr10	64926752	65389332	0.836793608543	1
chr10	64926752	65479940	0.958707350449	1
chr10	64926752	65527504	0.818608359272	1
chr10	64926752	65579708	0.756822758745	1
chr10	64926752	65736489	0.626560362825	1
chr10	64977009	65389332	0.74477650412	1
chr10	64977009	65479940	0.919513618131	1
chr10	65389332	65479940	0.821852515026	1
chr10	65579708	65626362	0.706820067785	1
chr10	65579708	65632264	0.817020371777	1
chr10	65579708	65736489	0.770309053348	1
chr10	65579708	65737275	0.735383019423	1
chr10	65632264	65736489	0.998683658769	1
chr10	65632264	65737275	0.879640034743	1
chr10	65632264	65801131	0.946847980948	1
chr10	65661182	65801131	0.856108596075	1
chr10	65695649	65801131	0.568513046299	1
chr10	65801131	65875858	0.876444709792	1
chr10	65801131	66139833	0.518704383857	1
chr10	67940680	68691310	0.649824847741	1
chr10	67974940	68691310	0.859714040256	1
chr10	68691310	69280874	0.837512962708	1
chr10	68691310	69457596	0.658584801087	1
chr10	68691310	69539866	0.78	1
chr10	68691310	69548399	0.599977324263	1
chr10	68691310	69615556	0.517884734527	1
chr10	69066524	69280874	0.68765183773	1
chr10	69066524	69539866	0.63	1
chr10	69280874	69457596	0.850395829798	1
chr10	69280874	69539866	0.836111856808	1
chr10	69280874	69615556	0.582219122229	1
chr10	69280874	69916343	0.522618244948	1
chr10	69426371	69539866	0.859429250882	1
chr10	69426371	69548399	0.814555512284	1
chr10	69457596	69539866	0.898140730452	1
chr10	69457596	69548399	0.958905099331	1
chr10	69457596	69615556	0.802370914833	1
chr10	69457596	69916343	0.906282464472	1
chr10	69548399	69615556	0.870686052813	1
chr10	69548399	69916343	0.872351947017	1
chr10	69548399	69968402	0.828368879349	1
chr10	69548399	70062151	0.879384372383	1
chr10	69615556	69916343	0.923579157132	1
chr10	69615556	69968402	0.82520565417	1
chr10	69615556	69972674	0.845441467515	1
chr10	69615556	70062151	0.78629240719	1
chr10	69916343	69968402	0.77147420919	1
chr10	69916343	69972674	0.72872847397	1
chr10	69916343	70062151	0.880314082194	1
chr10	69916343	70108379	0.818455193621	1
chr10	69972674	70062151	0.958791849762	1
chr10	69972674	70108379	0.849274469867	1
chr10	69972674	70657411	0.82806528148	1
chr10	70062151	70108379	0.684458360695	1
chr10	70310726	70657411	0.61471919093	1
chr10	70310726	70764730	0.678272864471	1
chr10	70657411	70853268	0.648311886175	1
chr10	70657411	70997507	0.614726337138	1
chr10	70715628	70764730	0.684190528355	1
chr10	70715628	70853268	0.766065796681	1
chr10	70715628	70883532	0.607333437975	1
chr10	70715628	70982150	0.748715581969	1
chr10	70715628	70997507	0.585788459441	1
chr10	70715628	71152464	0.737716503404	1
chr10	70853268	70883532	0.607269861534	1
chr10	70853268	70982150	0.922933821253	1
chr10	70853268	70997507	0.91870585652	1
chr10	70853268	71152464	0.877714029897	1
chr10	70853268	71267790	0.695843450601	1
chr10	70883532	70982150	0.714489239454	1
chr10	70883532	70997507	0.532272370378	1
chr10	70982150	70997507	0.939869413975	1
chr10	70982150	71152464	0.957886802044	1
chr10	70982150	71267790	0.603580502969	1
chr10	70997507	71152464	0.964747581016	1
chr10	70997507	71167711	0.884383742683	1
chr10	70997507	71168459	0.904172850216	1
chr10	70997507	71168722	0.844854150493	1
chr10	70997507	71168923	0.893419848326	1
chr10	70997507	71173201	0.633179504884	1
chr10	70997507	71267790	0.941435499728	1
chr10	70997507	71275565	0.848070781041	1
chr10	70997507	71276186	0.701326798991	1
chr10	70997507	71399170	0.833948242325	1
chr10	71152464	71167711	0.799317178263	1
chr10	71152464	71168459	0.779046047671	1
chr10	71152464	71168722	0.799091194397	1
chr10	71152464	71168923	0.86884438366	1
chr10	71152464	71173201	0.881493253378	1
chr10	71152464	71267790	0.987309162656	1
chr10	71152464	71399170	0.819276368559	1
chr10	71173201	71267790	0.975565542904	1
chr10	71173201	71399170	0.773406677654	1
chr10	71186931	71267790	0.809723648023	1
chr10	71186931	71399170	0.878756424076	1
chr10	71209743	71267790	0.536687317535	1
chr10	71404486	71456074	0.569917355372	1
chr10	71404486	71476918	0.989208181133	1
chr10	71404486	71560067	0.898688120322	1
chr10	71404486	71561003	0.939541061664	1
chr10	71404486	71674575	0.999143328697	1
chr10	71404486	71718223	0.965075670874	1
chr10	71456074	71476918	0.799274755959	1
chr10	71456074	71560067	0.818619960097	1
chr10	71456074	71561003	0.669245088937	1
chr10	71456074	71674575	0.898917507855	1
chr10	71456074	71718223	0.738510068711	1
chr10	71476918	71560067	0.624431046783	1
chr10	71476918	71561003	0.741679879704	1
chr10	71476918	71674575	0.831323738133	1
chr10	71476918	71696006	0.558268157612	1
chr10	71476918	71718223	0.685896815392	1
chr10	71503102	71560067	0.828991690149	1
chr10	71503102	71561003	0.759616818989	1
chr10	71503102	71674575	0.92945731019	1
chr10	71503102	71718223	0.858716126112	1
chr10	71549005	71560067	0.61903714565	1
chr10	71549005	71561003	0.649973404255	1
chr10	71549005	71674575	0.757673411157	1
chr10	71549005	71718223	0.699595741502	1
chr10	71661541	71674575	0.589846153846	1
chr10	71661541	71718223	0.529712285278	1
chr10	71674575	71696006	0.865898466112	1
chr10	71674575	71718223	0.995799864954	1
chr10	71674575	71867191	0.577122678243	1
chr10	71674575	71905508	0.555954498352	1
chr10	71696006	71718223	0.919309465978	1
chr10	71696006	71876164	0.576660554805	1
chr10	71876164	71905508	0.88398247698	1
chr10	71876164	71906455	0.504751764309	1
chr10	71876164	71907030	0.644130389321	1
chr10	71876164	72108397	0.748576036493	1
chr10	71876164	72124453	0.978192082437	1
chr10	71876164	72300417	0.744594025984	1
chr10	71981449	72032745	0.634005247389	1
chr10	71981449	72108397	0.831225488438	1
chr10	71981449	72124453	0.897963366622	1
chr10	71981449	72221325	0.816592438368	1
chr10	71981449	72300417	0.801061825837	1
chr10	71981449	72309819	0.571085578486	1
chr10	72032745	72108397	0.687678415709	1
chr10	72032745	72124453	0.855344494277	1
chr10	72032745	72221325	0.7826812741	1
chr10	72032745	72300417	0.523714366171	1
chr10	72032745	72309819	0.572850727517	1
chr10	72124453	72300417	0.743800398058	1
chr10	72147526	72221325	0.697395922803	1
chr10	72147526	72300417	0.756276404888	1
chr10	72147526	72519001	0.528290391245	1
chr10	72221325	72239214	0.503447766245	1
chr10	72221325	72300417	0.999476644139	1
chr10	72221325	72309819	0.963985753514	1
chr10	72221325	72319228	0.865121452388	1
chr10	72221325	72519001	0.966915802505	1
chr10	72221325	72575571	0.662569141171	1
chr10	72221325	72640004	0.913483357822	1
chr10	72221325	72968999	0.609124176448	1
chr10	72221325	73045016	0.506958628655	1
chr10	72239214	72300417	0.725654834802	1
chr10	72239214	72309819	0.644606595761	1
chr10	72319228	72519001	0.998950300285	1
chr10	72319228	72575571	0.904680139575	1
chr10	72319228	72640004	0.97820235907	1
chr10	72319228	72685603	0.513438661848	1
chr10	72379208	72519001	0.815389642233	1
chr10	72519001	72575571	0.778417787928	1
chr10	72519001	72640004	0.985469237836	1
chr10	72575571	72640004	0.95777277168	1
chr10	72575571	72663250	0.978633030557	1
chr10	72575571	72685603	0.995750254091	1
chr10	72575571	72968999	0.897620289587	1
chr10	72575571	73045016	0.845542440944	1
chr10	72640004	72663250	0.668997789476	1
chr10	72640004	72968999	0.631591184109	1
chr10	72663250	72685603	0.995563180173	1
chr10	72663250	72968999	0.968839498826	1
chr10	72663250	73045016	0.978802704026	1
chr10	72663250	73329949	0.58861714218	1
chr10	72685603	72968999	0.989149979771	1
chr10	72685603	73030251	0.661679885305	1
chr10	72685603	73045016	0.98931441896	1
chr10	72685603	73063204	0.523713830591	1
chr10	72685603	73074192	0.681355989053	1
chr10	72685603	73078844	0.517326189369	1
chr10	72685603	73079455	0.652767278496	1
chr10	72685603	73144142	0.558478692067	1
chr10	72685603	73329949	0.848924859241	1
chr10	72685603	73369129	0.69904391392	1
chr10	72685603	73571904	0.538401697659	1
chr10	72968999	73045016	0.88427456717	1
chr10	73045016	73074192	0.626111069063	1
chr10	73045016	73078844	0.78833959702	1
chr10	73045016	73079455	0.847628551749	1
chr10	73063204	73074192	0.793437723372	1
chr10	73063204	73078844	0.795448741394	1
chr10	73063204	73079455	0.832448490327	1
chr10	73063204	73144142	0.581012638735	1
chr10	73063204	73329949	0.907997816787	1
chr10	73063204	73369129	0.588954291667	1
chr10	73063204	73369326	0.549556062997	1
chr10	73063204	73468181	0.796466895286	1
chr10	73063204	73571904	0.638300957975	1
chr10	73144142	73156148	0.627350624796	1
chr10	73144142	73246429	0.699567472523	1
chr10	73144142	73329949	0.99933267776	1
chr10	73144142	73369129	0.97837454318	1
chr10	73144142	73369326	0.859796678741	1
chr10	73144142	73423885	0.503943417192	1
chr10	73144142	73456680	0.849127929024	1
chr10	73144142	73468181	0.987390604959	1
chr10	73144142	73533365	0.917822102207	1
chr10	73144142	73571904	0.916846512483	1
chr10	73144142	73656357	0.877745033848	1
chr10	73144142	73808485	0.769061445875	1
chr10	73156148	73329949	0.989298732386	1
chr10	73156148	73369129	0.749176098658	1
chr10	73156148	73369326	0.589954430104	1
chr10	73156148	73468181	0.866053889962	1
chr10	73156148	73571904	0.568364346152	1
chr10	73246429	73329949	0.989475260418	1
chr10	73246429	73369129	0.898890775945	1
chr10	73246429	73369326	0.83935491984	1
chr10	73246429	73468181	0.97844015668	1
chr10	73246429	73571904	0.95508924625	1
chr10	73246429	73656357	0.847276131955	1
chr10	73329949	73369129	0.985325994034	1
chr10	73329949	73369326	0.587057255962	1
chr10	73329949	73456680	0.657049738233	1
chr10	73329949	73468181	0.982827496037	1
chr10	73329949	73533365	0.723287257083	1
chr10	73329949	73571904	0.867057745652	1
chr10	73329949	73656357	0.864982066937	1
chr10	73407503	73468181	0.564629934703	1
chr10	73423885	73456680	0.539778998661	1
chr10	73423885	73468181	0.889216049216	1
chr10	73423885	73533365	0.639804233094	1
chr10	73423885	73571904	0.867931979198	1
chr10	73423885	73656357	0.907720183354	1
chr10	73423885	73808485	0.717101677082	1
chr10	73456680	73468181	0.836449985353	1
chr10	73456680	73485902	0.619612258161	1
chr10	73456680	73533365	0.727639133945	1
chr10	73456680	73571904	0.854436418144	1
chr10	73456680	73656357	0.825786564932	1
chr10	73468181	73485902	0.677562616889	1
chr10	73468181	73533365	0.952896100488	1
chr10	73468181	73571904	0.96704341734	1
chr10	73468181	73597076	0.513540188253	1
chr10	73468181	73656357	0.985188258681	1
chr10	73468181	73808485	0.607464383289	1
chr10	73485902	73533365	0.909317983114	1
chr10	73485902	73571904	0.928975972806	1
chr10	73485902	73656357	0.927788818322	1
chr10	73540660	73571904	0.509352909272	1
chr10	73540660	73656357	0.897051400455	1
chr10	73540660	73808485	0.657566728431	1
chr10	73597076	73656357	0.69608532524	1
chr10	73656357	73675868	0.568899314894	1
chr10	73656357	73716022	0.779007054187	1
chr10	73656357	73742698	0.736131470616	1
chr10	73656357	73808485	0.946229184997	1
chr10	73656357	73821434	0.843607949791	1
chr10	73656357	73829701	0.7949656157	1
chr10	73656357	73982782	0.654340757351	1
chr10	73656357	74020879	0.538790409082	1
chr10	73656357	74095349	0.519085701556	1
chr10	73656357	74097102	0.688825726902	1
chr10	73656357	74100375	0.539298645006	1
chr10	73675868	73808485	0.518153620232	1
chr10	73716022	73808485	0.979035543958	1
chr10	73716022	73821434	0.669365201994	1
chr10	73716022	73829701	0.609594854626	1
chr10	73716022	73886143	0.636517428532	1
chr10	73716022	74097102	0.927805851172	1
chr10	73716022	74100375	0.834748758215	1
chr10	73742698	73808485	0.778209988073	1
chr10	73808485	73821434	0.816073522854	1
chr10	73808485	73829701	0.706450421764	1
chr10	73808485	73886143	0.769584336357	1
chr10	73808485	73892336	0.639532381918	1
chr10	73808485	73982782	0.739195389296	1
chr10	73808485	74020879	0.735907234366	1
chr10	73808485	74088249	0.58	1
chr10	73808485	74094678	0.568894656924	1
chr10	73808485	74097102	0.881516922747	1
chr10	73808485	74100375	0.735399606854	1
chr10	73892336	73982782	0.539848484848	1
chr10	73892336	74034678	0.507674142788	1
chr10	73892336	74088249	0.788974950094	1
chr10	73892336	74097102	0.958878293826	1
chr10	73892336	74100375	0.866733345285	1
chr10	73892336	74124218	0.824156424085	1
chr10	73982782	74034678	0.516387417575	1
chr10	73982782	74097102	0.668235472004	1
chr10	73982782	74100375	0.597584272781	1
chr10	73982782	74124218	0.592079073986	1
chr10	74003995	74034678	0.527401593746	1
chr10	74003995	74097102	0.857659596358	1
chr10	74003995	74100375	0.668887782951	1
chr10	74003995	74124218	0.657446366068	1
chr10	74020879	74097102	0.798534442731	1
chr10	74020879	74100375	0.626640501186	1
chr10	74034678	74088249	0.728656482743	1
chr10	74034678	74094678	0.677361425815	1
chr10	74034678	74095349	0.60632134811	1
chr10	74034678	74097102	0.816044013596	1
chr10	74034678	74100375	0.715265863237	1
chr10	74034678	74124218	0.708309121544	1
chr10	74100375	74124218	0.649416743648	1
chr10	74100375	74594177	0.697660498108	1
chr10	74100375	74635210	0.548767635042	1
chr10	74124218	74327844	0.527389252168	1
chr10	74124218	74454409	0.507314451962	1
chr10	74124218	74594177	0.978296543501	1
chr10	74124218	74635210	0.828303121134	1
chr10	74124218	74918993	0.579979317477	1
chr10	74124218	74978791	0.527844762055	1
chr10	74454409	74594177	0.67957511968	1
chr10	74594177	74635210	0.757895782942	1
chr10	74856624	74918993	0.968450948287	1
chr10	74856624	74978791	0.56922234832	1
chr10	74856624	75404117	0.768500937306	1
chr10	74992804	75404117	0.749196947112	1
chr10	75023795	75289288	0.894783745746	1
chr10	75023795	75404117	0.928019839954	1
chr10	75023795	75639609	0.699323814525	1
chr10	75023795	75700553	0.528402739131	1
chr10	75157932	75404117	0.549833073615	1
chr10	75289288	75404117	0.9995087137	1
chr10	75289288	75575178	0.679074399263	1
chr10	75289288	75608963	0.825883387422	1
chr10	75289288	75639609	0.978020522264	1
chr10	75289288	75645998	0.632429306173	1
chr10	75289288	75700553	0.986161051275	1
chr10	75289288	75841169	0.746553579449	1
chr10	75289288	75863506	0.637874113662	1
chr10	75413732	75639609	0.527353516164	1
chr10	75528896	75639609	0.709411723092	1
chr10	75528896	75700553	0.528936145485	1
chr10	75608963	75639609	0.978983464734	1
chr10	75608963	75645998	0.995523379596	1
chr10	75608963	75700553	0.989083170402	1
chr10	75608963	75717294	0.858329881886	1
chr10	75608963	75795331	0.527229199447	1
chr10	75608963	75818603	0.556266829357	1
chr10	75608963	75841169	0.998626169897	1
chr10	75608963	75863506	0.976474498506	1
chr10	75608963	75994576	0.569514687101	1
chr10	75645998	75700553	0.989355391393	1
chr10	75645998	75717294	0.929147568029	1
chr10	75645998	75818603	0.7120468852	1
chr10	75645998	75841169	0.999495074331	1
chr10	75645998	75863506	0.999387267503	1
chr10	75645998	75994576	0.55774093181	1
chr10	75645998	76025944	0.707262679167	1
chr10	75645998	76498056	0.519966405375	1
chr10	75700553	75717294	0.906617305947	1
chr10	75700553	75818603	0.796112225044	1
chr10	75700553	75841169	0.975322715366	1
chr10	75700553	75863506	0.934996303784	1
chr10	75700553	75994576	0.546582026013	1
chr10	75700553	76025944	0.664142475602	1
chr10	75700553	76498056	0.619581789991	1
chr10	75717294	75841169	0.905583868656	1
chr10	75717294	75863506	0.576227437085	1
chr10	75818603	75841169	0.820528074689	1
chr10	75818603	75863506	0.573103833042	1
chr10	75841169	75863506	0.9663956417	1
chr10	75841169	75994576	0.609267664221	1
chr10	75841169	76025944	0.725777956587	1
chr10	75841169	76498056	0.669621458658	1
chr10	75863506	76025944	0.767453414203	1
chr10	75863506	76498056	0.639714410472	1
chr10	76004022	76025944	0.709453831201	1
chr10	76004022	76498805	0.609747434886	1
chr10	76004022	76779330	0.679101243475	1
chr10	76004022	76782262	0.908282934377	1
chr10	76004022	76859879	0.949449648335	1
chr10	76004022	76995852	0.699738871084	1
chr10	76025944	76498056	0.709880491546	1
chr10	76025944	76498805	0.77949646336	1
chr10	76025944	76779330	0.829966216216	1
chr10	76025944	76782262	0.749926375431	1
chr10	76025944	76857891	0.589818731118	1
chr10	76025944	76859879	0.759387037691	1
chr10	76025944	76947822	0.519938743655	1
chr10	76025944	76990523	0.519984152139	1
chr10	76025944	76995852	0.689885754906	1
chr10	76179796	76779330	0.549597909736	1
chr10	76179796	76782262	0.699245190893	1
chr10	76179796	76859879	0.769385712125	1
chr10	76510985	76782262	0.528767444381	1
chr10	76510985	76857891	0.567569470342	1
chr10	76510985	76859879	0.566315120128	1
chr10	76586472	76779330	0.699217572601	1
chr10	76586472	76782262	0.628270954068	1
chr10	76586472	76857891	0.519263216573	1
chr10	76586472	76859879	0.505038699777	1
chr10	76751386	76857891	0.715014148718	1
chr10	76751386	76859879	0.773533689247	1
chr10	76751386	76947822	0.710039481828	1
chr10	76782262	76857891	0.577967885678	1
chr10	76782262	76859879	0.828784749261	1
chr10	76782262	76995852	0.733841831324	1
chr10	76947822	76990523	0.928945511812	1
chr10	76947822	76994797	0.668460731112	1
chr10	76947822	76995852	0.908445382429	1
chr10	76947822	77155260	0.526058875184	1
chr10	76947822	77796282	0.837960304301	1
chr10	77159741	77796282	0.529928146102	1
chr10	77796282	78744758	0.51	1
chr10	77796282	78764891	0.619262801786	1
chr10	78307330	78744758	0.68753702862	1
chr10	78307330	78764891	0.567994318155	1
chr10	78744758	78764891	0.710466225841	1
chr10	78744758	78871830	0.98259373623	1
chr10	78764891	78871830	0.755081384171	1
chr10	78764891	78925682	0.797859562573	1
chr10	78764891	78933818	0.797676260862	1
chr10	78797236	78871830	0.708790838683	1
chr10	78797236	79401765	0.559481678016	1
chr10	78871830	78933818	0.566761628978	1
chr10	78871830	79401765	0.586709740986	1
chr10	78871830	79471370	0.538841123491	1
chr10	78933818	79011223	0.912482293666	1
chr10	78933818	79151802	0.970036988451	1
chr10	78933818	79401765	0.999510820935	1
chr10	78933818	79403976	0.998969353813	1
chr10	78933818	79471370	0.95822701497	1
chr10	78933818	79479518	0.72419564069	1
chr10	78933818	79516423	0.586543181118	1
chr10	79011223	79151802	0.916394677436	1
chr10	79011223	79401765	0.989379930429	1
chr10	79011223	79403976	0.799714863077	1
chr10	79011223	79471370	0.839314343907	1
chr10	79151802	79401765	0.978756927879	1
chr10	79151802	79403976	0.969179508216	1
chr10	79151802	79471370	0.948370166536	1
chr10	79151802	79475025	0.566789027925	1
chr10	79151802	79479518	0.717929727226	1
chr10	79151802	79516423	0.702118854756	1
chr10	79403976	79471370	0.886325817967	1
chr10	79403976	79475025	0.699642857143	1
chr10	79403976	79479518	0.515548643526	1
chr10	79403976	79516423	0.819109601758	1
chr10	79479518	79516423	0.816560526207	1
chr10	79479518	79597584	0.852528681025	1
chr10	79479518	79606568	0.961892954871	1
chr10	79479518	79734342	0.6792271487	1
chr10	79479518	79789423	0.767037157706	1
chr10	79479518	79789622	0.778154876489	1
chr10	79479518	79807217	0.649551161281	1
chr10	79516423	79597584	0.705334918885	1
chr10	79516423	79606568	0.881929114627	1
chr10	79516423	79807217	0.610505309853	1
chr10	79606568	79667791	0.587017334321	1
chr10	79606568	79734342	0.7790323991	1
chr10	79606568	79789423	0.838958079416	1
chr10	79606568	79789622	0.968316652526	1
chr10	79606568	79807217	0.930840472853	1
chr10	79667791	79789622	0.529621489109	1
chr10	79734342	79789423	0.507787368382	1
chr10	79807217	80062105	0.547334859307	1
chr10	79807217	80063317	0.545706739425	1
chr10	79807217	80141019	0.529900420103	1
chr10	79807217	80417497	0.869778043888	1
chr10	79971396	80063317	0.507731380369	1
chr10	80612765	80955381	0.539581010953	1
chr10	80612765	80956815	0.539806574863	1
chr10	80829019	81134503	0.503257065091	1
chr10	80902853	80955381	0.744713263672	1
chr10	80902853	80956815	0.745013281834	1
chr10	81107098	81134503	0.92855202881	1
chr10	81107098	81160405	0.634529558815	1
chr10	81107098	81227342	0.786358735323	1
chr10	81107098	81247537	0.794219376552	1
chr10	81134503	81160405	0.976371347452	1
chr10	81134503	81227342	0.918555154566	1
chr10	81134503	81247537	0.999263491562	1
chr10	81134503	81297070	0.622696578107	1
chr10	81134503	81322055	0.706109547596	1
chr10	81134503	81368721	0.829144635047	1
chr10	81134503	81689355	0.716700664269	1
chr10	81160405	81227342	0.986863781809	1
chr10	81160405	81247537	0.989441052929	1
chr10	81160405	81297070	0.677490861949	1
chr10	81160405	81689355	0.81710159805	1
chr10	81160405	81982570	0.517797357121	1
chr10	81227342	81247537	0.938843057767	1
chr10	81227342	81297070	0.61312361498	1
chr10	81227342	81322055	0.724542119041	1
chr10	81297070	81322055	0.823513143224	1
chr10	81297070	81368721	0.859411707121	1
chr10	81297070	81689355	0.928215394259	1
chr10	81297070	81806822	0.798474945547	1
chr10	81322055	81368721	0.979255206075	1
chr10	81322055	81689355	0.968316879234	1
chr10	81322055	81806822	0.947270337499	1
chr10	81368721	81689355	0.65118203976	1
chr10	81368721	81806822	0.608130872076	1
chr10	81539263	81689355	0.859501458572	1
chr10	81539263	81806822	0.866619270029	1
chr10	81539263	81982570	0.617144053752	1
chr10	81689355	81804934	0.74511083184	1
chr10	81689355	81806822	0.987674193062	1
chr10	81689355	81963345	0.602838888136	1
chr10	81689355	81982570	0.923693652668	1
chr10	81689355	82020591	0.50002756052	1
chr10	81806822	81963345	0.546064805251	1
chr10	81806822	81982570	0.83000154611	1
chr10	81806822	82020591	0.650607507784	1
chr10	81818789	81903669	0.547699353755	1
chr10	81903669	81929011	0.864789984453	1
chr10	81903669	81963345	0.938951452238	1
chr10	81903669	81982570	0.968768494575	1
chr10	81903669	82020591	0.988884221884	1
chr10	81903669	82138128	0.769733560393	1
chr10	81903669	82203601	0.905347061002	1
chr10	81903669	82204618	0.858440118681	1
chr10	81903669	82265525	0.564323848846	1
chr10	81903669	82295772	0.804650611072	1
chr10	81929011	81982570	0.899159436494	1
chr10	81929011	82020591	0.679788737075	1
chr10	81929011	82203601	0.91880585442	1
chr10	81963345	81982570	0.724866008172	1
chr10	81963345	82020591	0.647429259855	1
chr10	81963345	82203601	0.628108491151	1
chr10	81982570	82020591	0.965073883073	1
chr10	81982570	82142983	0.509156796123	1
chr10	81982570	82203601	0.76461745128	1
chr10	82020591	82203601	0.846026785628	1
chr10	82020591	82295772	0.632890889865	1
chr10	82142983	82203601	0.917189183306	1
chr10	82142983	82204618	0.776364610957	1
chr10	82142983	82265525	0.918068327699	1
chr10	82142983	82422606	0.686919496263	1
chr10	82142983	82424038	0.636287621923	1
chr10	82142983	82459462	0.575701852216	1
chr10	82142983	82684312	0.6	1
chr10	82295772	82356608	0.768895713322	1
chr10	82295772	82359328	0.887049074921	1
chr10	82295772	82422606	0.908041501027	1
chr10	82295772	82424038	0.827869212613	1
chr10	82295772	82459462	0.74883347352	1
chr10	82295772	82684312	0.675843473644	1
chr10	82295772	82779082	0.589363555948	1
chr10	82359328	82422606	0.709583067635	1
chr10	82359328	82424038	0.840639859297	1
chr10	82359328	82459462	0.723458387012	1
chr10	82359328	82684312	0.65979669534	1
chr10	82359328	82779082	0.509253763472	1
chr10	82459462	82615319	0.940565201032	1
chr10	82459462	82684312	0.999619439449	1
chr10	82459462	82705234	0.979666350794	1
chr10	82459462	82779082	0.999732317133	1
chr10	82459462	82841841	0.962871336516	1
chr10	82459462	82939783	0.839602539931	1
chr10	82615319	82684312	0.999050429736	1
chr10	82615319	82705234	0.859563652708	1
chr10	82615319	82779082	0.999602612798	1
chr10	82615319	82841841	0.756245504076	1
chr10	82615319	82939783	0.949858998828	1
chr10	82684312	82705234	0.596095499552	1
chr10	82684312	82779082	0.971715544371	1
chr10	82684312	82939783	0.686369036304	1
chr10	82705234	82779082	0.882107778993	1
chr10	82779082	82841841	0.549707588144	1
chr10	82779082	82939783	0.785986408104	1
chr10	82841841	82939783	0.919402082492	1
chr10	84571568	85133664	0.57	1
chr10	85631434	85752357	0.93628273175	1
chr10	85631434	85768739	0.956578345073	1
chr10	85631434	85786738	0.647286792671	1
chr10	85631434	85964052	0.750397328631	1
chr10	85631434	85974543	0.514679522493	1
chr10	85752357	85768739	0.60636861566	1
chr10	85752357	85786738	0.518425905614	1
chr10	85752357	85964052	0.704032764285	1
chr10	85768739	85786738	0.685350574114	1
chr10	85768739	85964052	0.683698575164	1
chr10	85786738	85907938	0.843304256529	1
chr10	85786738	85961269	0.559380480028	1
chr10	85786738	85964052	0.999465448948	1
chr10	85786738	85965525	0.832196815243	1
chr10	85786738	85974543	0.936952553076	1
chr10	85786738	86024508	0.700376038822	1
chr10	85786738	86027479	0.643193556409	1
chr10	85786738	86297380	0.846238164908	1
chr10	85819427	85964052	0.57725341897	1
chr10	85907938	85964052	0.969374271892	1
chr10	85907938	85965525	0.566160166263	1
chr10	85907938	85974543	0.888524325005	1
chr10	85907938	86024508	0.684043684151	1
chr10	85907938	86027479	0.644978594897	1
chr10	85907938	86112183	0.534664318709	1
chr10	85907938	86134867	0.554377844097	1
chr10	85907938	86297380	0.827189331998	1
chr10	85920636	85964052	0.70888028094	1
chr10	85974543	86297380	0.842161380761	1
chr10	86027479	86112183	0.502500532215	1
chr10	86027479	86134867	0.873248405357	1
chr10	86027479	86189876	0.609537316246	1
chr10	86027479	86297380	0.999449436406	1
chr10	86027479	86300448	0.755334244794	1
chr10	86112183	86134867	0.965576095697	1
chr10	86112183	86189876	0.595598372523	1
chr10	86112183	86297380	0.999464975992	1
chr10	86112183	86300448	0.797535682111	1
chr10	86112183	86301157	0.513483720891	1
chr10	86112183	86475826	0.539887998293	1
chr10	86134867	86189876	0.834354698537	1
chr10	86134867	86294139	0.599970149254	1
chr10	86134867	86297380	0.989696031088	1
chr10	86134867	86300448	0.868830405545	1
chr10	86134867	86301157	0.604007098463	1
chr10	86134867	86373396	0.558013652509	1
chr10	86134867	86373604	0.597290908063	1
chr10	86134867	86425826	0.556825810596	1
chr10	86134867	86475826	0.95884962287	1
chr10	86134867	86580051	0.539853417607	1
chr10	86189876	86297380	0.999449129906	1
chr10	86189876	86300448	0.791683669538	1
chr10	86189876	86475826	0.619234223217	1
chr10	86425826	86475826	0.828650399908	1
chr10	86543247	86580051	0.619832635983	1
chr10	87307978	88137184	0.67	1
chr10	87755729	87899007	0.539495276653	1
chr10	87755729	88343940	0.52957256346	1
chr10	87755729	88345399	0.597818334623	1
chr10	88021826	88137184	0.63939099579	1
chr10	88021826	88159756	0.535033597292	1
chr10	88021826	88343940	0.568345011852	1
chr10	88109416	88137184	0.659797866367	1
chr10	88109416	88345399	0.755358830609	1
chr10	88453733	88470990	0.622257264036	1
chr10	88453733	88659661	0.98206127504	1
chr10	88453733	88699350	0.886520592646	1
chr10	88453733	88720366	0.738158414777	1
