chr16	68881325	68936465	0.769824848372	1
chr16	68881325	69158098	0.909936667031	1
chr16	68936465	69107262	0.899993747395	1
chr16	68936465	69139492	0.769521654693	1
chr16	68936465	69146737	0.577693632255	1
chr16	68936465	69146947	0.657158321933	1
chr16	68936465	69158098	0.969947643979	1
chr16	68936465	69184234	0.868971756772	1
chr16	68936465	69321042	0.929908303791	1
chr16	69029283	69158098	0.819947643979	1
chr16	69158098	69321042	0.728590004414	1
chr16	69184234	69321042	0.969856232969	1
chr16	69184234	69345209	0.596647287268	1
chr16	69184234	69430137	0.648412992581	1
chr16	69184234	69432386	0.559766215885	1
chr16	69184234	69499061	0.62	1
chr16	69788928	69830574	0.699498095149	1
chr16	69788928	69964271	0.759617715618	1
chr16	70414943	70429450	0.519972105997	1
chr16	70414943	70687818	0.889907250384	1
chr16	70429450	70504986	0.52	1
chr16	70429450	70687818	0.95990478894	1
chr16	70429450	70805194	0.669880644622	1
chr16	70563492	70687818	0.71995227037	1
chr16	70687818	70772501	0.649400740418	1
chr16	70687818	70805194	0.888953585372	1
chr16	70687818	70910573	0.698663937525	1
chr16	70687818	71033828	0.579416971917	1
chr16	70772501	70805194	0.578811040358	1
chr16	70805194	70910573	0.599227538532	1
chr16	70805194	71033828	0.64784511745	1
chr16	71345676	71446792	0.779562705414	1
chr16	71345676	71533870	0.558611329996	1
chr16	71513466	71533870	0.569988901221	1
chr16	71533870	71571774	0.829829577369	1
chr16	71533870	71995520	0.5392051641	1
chr16	71780561	71995520	0.648542496298	1
chr16	71995520	72133417	0.599418675989	1
chr16	71995520	72133611	0.679423424272	1
chr16	72100756	72133417	0.709827586207	1
chr16	72100756	72133611	0.86	1
chr16	72100756	72158966	0.76787267843	1
chr16	72100756	72275942	0.818185457506	1
chr16	72100756	72501234	0.508847300426	1
chr16	72158966	72275942	0.748378612773	1
chr16	72158966	72434393	0.539933407325	1
chr16	72158966	72434571	0.55	1
chr16	72158966	72501234	0.919894737494	1
chr16	72275942	72434393	0.769313724322	1
chr16	72275942	72434571	0.758569617494	1
chr16	72275942	72501234	0.868238843434	1
chr16	72275942	72536180	0.509055066797	1
chr16	72536180	73230853	0.699727166607	1
chr16	73210618	73230853	0.509433196185	1
chr16	73599342	73912745	0.879979209979	1
chr16	73599342	73990696	0.719979209979	1
chr16	73912745	73990696	0.559968847352	1
chr16	74343881	74363462	0.51	1
chr16	74343881	74464170	0.949925664858	1
chr16	74343881	74657344	0.949842686199	1
chr16	74343881	74743479	0.878660447925	1
chr16	74343881	74847201	0.755368957203	1
chr16	74343881	74896820	0.759487050823	1
chr16	74657344	74896820	0.796436035223	1
chr16	75032513	75144613	0.87998233187	1
chr16	75032513	75145325	0.95998233187	1
chr16	75032513	75233422	0.818619819353	1
chr16	75032513	75267928	0.749319117806	1
chr16	75032513	75419651	0.789978483055	1
chr16	75032513	75436983	0.559791567168	1
chr16	75233422	75267928	0.589217707301	1
chr16	75233422	75419651	0.989982770446	1
chr16	75233422	75436983	0.849947643979	1
chr16	75233422	75498769	0.929723860698	1
chr16	75233422	75505834	0.728997025094	1
chr16	75233422	75551472	0.839949424608	1
chr16	75233422	75584329	0.629959398372	1
chr16	75233422	75798258	0.889727166607	1
chr16	75267928	75419651	0.969993747395	1
chr16	75267928	75436983	0.84	1
chr16	75267928	75498769	0.649756097561	1
chr16	75267928	75505834	0.948048385764	1
chr16	75267928	75798258	0.759704224311	1
chr16	75419651	75436983	0.579992652461	1
chr16	75419651	75498769	0.879502543636	1
chr16	75419651	75525958	0.619264577475	1
chr16	75419651	75551472	0.699153911565	1
chr16	75505834	75525958	0.80874221504	1
chr16	75505834	75551472	0.939887060636	1
chr16	75505834	75584329	0.649975961538	1
chr16	75505834	75798258	0.909559158866	1
chr16	75505834	75823247	0.568656589552	1
chr16	75525958	75798258	0.52904345406	1
chr16	77270104	77618336	0.959953747395	1
chr16	77270104	77694522	0.73	1
chr16	77270104	77709802	0.699786612758	1
chr16	77270104	78005646	0.74	1
chr16	77270104	78005866	0.71	1
chr16	77270104	78037042	0.78	1
chr16	77709802	78005646	0.949953747395	1
chr16	77709802	78005866	0.949979209979	1
chr16	77709802	78037042	0.919953747395	1
chr16	80353339	80500483	0.569283856983	1
chr16	80403701	80500483	0.649181959345	1
chr16	80403701	80560520	0.539782608696	1
chr16	80500483	80560520	0.899569972263	1
chr16	80561380	80858871	0.66	1
chr16	80561380	80886337	0.53	1
chr16	80958600	81069278	0.739990300679	1
chr16	81069278	81238854	0.529865092749	1
chr16	81069278	81400149	0.539512246915	1
chr16	81297285	81756913	0.529069392146	1
chr16	81400149	81437286	0.829422308745	1
chr16	81400149	81657163	0.658670680277	1
chr16	81400149	81657350	0.529176074519	1
chr16	81400149	81731006	0.929236805024	1
chr16	81400149	81756913	0.93997223045	1
chr16	81400149	81771806	0.76	1
chr16	81400149	81907659	0.679943977591	1
chr16	81400149	82263823	0.55	1
chr16	81731006	81756913	0.959686234138	1
chr16	81731006	81764008	0.569615245526	1
chr16	81731006	81771806	0.758423857839	1
chr16	81771806	81907659	0.759006015446	1
chr16	81771806	81919786	0.67997189775	1
chr16	81771806	81919994	0.679670772745	1
chr16	81771806	81924161	0.589384996414	1
chr16	81771806	81973203	0.589764921911	1
chr16	81771806	81974584	0.629692290667	1
chr16	81771806	82095669	0.65959068262	1
chr16	81771806	82263823	0.509895833333	1
chr16	82297287	82665721	0.64983654321	1
chr16	82297287	82673511	0.889894210526	1
chr16	82401757	82673511	0.56	1
chr16	82637580	82673511	0.75	1
chr16	82675149	82705536	0.53	1
chr16	83859874	83912647	0.569245855573	1
chr16	83859874	83960444	0.778303117337	1
chr16	83859874	83987816	0.539880239521	1
chr16	83859874	83990521	0.847128007213	1
chr16	83859874	84077923	0.53	1
chr16	83859874	84096522	0.63	1
chr16	83859874	84099321	0.68	1
chr16	83859874	84655924	0.51	1
chr16	83960444	83987816	0.569977259807	1
chr16	83960444	83990521	0.988220813874	1
chr16	83960444	84077923	0.61	1
chr16	83960444	84096522	0.689764701074	1
chr16	83960444	84099321	0.73	1
chr16	83960444	84118566	0.699228504021	1
chr16	83960444	84655924	0.61	1
chr16	83990521	84077923	0.8	1
chr16	83990521	84096522	0.91	1
chr16	83990521	84099321	0.899284976722	1
chr16	83990521	84209056	0.609395738598	1
chr16	83990521	84518415	0.67972099895	1
chr16	83990521	84655924	0.619973404255	1
chr16	84118566	84209056	0.809328609313	1
chr16	84118566	84220745	0.749947927798	1
chr16	84118566	84518415	0.879757061703	1
chr16	84118566	84655924	0.83	1
chr16	84220745	84311028	0.56	1
chr16	84311028	84518415	0.899442758621	1
chr16	84311028	84540185	0.52	1
chr16	84311028	84545126	0.699207961269	1
chr16	84311028	84655924	0.889876732971	1
chr16	84311028	84656574	0.767756508883	1
chr16	84341954	84655924	0.657437792549	1
chr16	84518415	84540185	0.798621087405	1
chr16	84518415	84655924	0.869349649073	1
chr16	84518415	84759832	0.508288448857	1
chr16	84518415	84772178	0.60622983599	1
chr16	84545126	84655924	0.95996715165	1
chr16	84545126	84656574	0.989478430731	1
chr16	84545126	84706076	0.729384191257	1
chr16	84545126	84759832	0.909813271866	1
chr16	84545126	84772178	0.959803802169	1
chr16	84545126	84788135	0.524992734114	1
chr16	84545126	84985999	0.859985935302	1
chr16	84545126	85004345	0.859842810833	1
chr16	84706076	84759832	0.76	1
chr16	84706076	84772178	0.75	1
chr16	84706076	84985999	0.58	1
chr16	84759832	84772178	0.908487868169	1
chr16	84759832	84985999	0.70898123035	1
chr16	84788135	84984709	0.639153295979	1
chr16	84788135	84985999	0.928958906355	1
chr16	84788135	84992828	0.559886128364	1
chr16	84788135	85004345	0.87973795893	1
chr16	84788135	85120526	0.569673260383	1
chr16	84959866	84985999	0.539895833333	1
chr16	84992828	85004345	0.66	1
chr16	85004345	85120526	0.818823344346	1
chr16	85120526	85148694	0.619437299339	1
chr16	85148694	85206343	0.769265400978	1
chr16	85148694	85207436	0.709051909252	1
chr16	85148694	85279387	0.947730781147	1
chr16	85148694	85286988	0.779699284591	1
chr16	85148694	85287245	0.74956437734	1
chr16	85148694	85309394	0.858542989996	1
chr16	85148694	85330828	0.639072220819	1
chr16	85148694	85337043	0.579297784729	1
chr16	85148694	85350193	0.739284525207	1
chr16	85148694	85403747	0.529756097561	1
chr16	85148694	85462027	0.62977443609	1
chr16	85148694	85474874	0.549486059296	1
chr16	85309394	85350193	0.67939923709	1
chr16	85309394	85403747	0.619756097561	1
chr16	85309394	85454492	0.59	1
chr16	85309394	85462027	0.53	1
chr16	85309394	85474874	0.619102651166	1
chr16	85350193	85403747	0.51	1
chr16	85350193	85454492	0.57988372093	1
chr16	85403747	85450147	0.53	1
chr16	85403747	85454492	0.56988372093	1
chr16	85403747	85462027	0.51	1
chr16	85403747	85644341	0.629530533651	1
chr16	85474874	85644341	0.93	1
chr16	85474874	85752501	0.51	1
chr16	85474874	86050181	0.55	1
chr16	85693515	86050181	0.649801985333	1
chr16	85709345	85855202	0.60783906461	1
chr16	85709345	85855208	0.647612998807	1
chr16	85709345	86050181	0.619834453168	1
chr16	86077986	86551472	0.579898269152	1
chr16	86106593	86551472	0.979978483055	1
chr16	86106593	86553880	0.959898269152	1
chr16	86106593	86597536	0.609367157665	1
chr16	86106593	86609447	0.539919786096	1
chr16	86127517	86551472	0.509965034965	1
chr16	86127517	86597536	0.519957924264	1
chr16	86257924	86597536	0.629100371911	1
chr16	86286458	86551472	0.599314664433	1
chr16	86286458	86553880	0.61915966016	1
chr16	86286458	86597536	0.60940647135	1
chr16	86374474	86551472	0.959966916587	1
chr16	86374474	86553880	0.8	1
chr16	86374474	86597536	0.859169001891	1
chr16	86437603	86597536	0.538768518588	1
chr16	86510973	86551472	0.61818580002	1
chr16	86510973	86553880	0.699742159694	1
chr16	86510973	86597536	0.658344307055	1
chr16	86555383	86597536	0.839244726846	1
chr16	86555383	86609447	0.608604622465	1
chr16	86597536	86609447	0.869803873977	1
chr16	86597536	86794948	0.889610403826	1
chr16	86597536	86843434	0.639050784503	1
chr16	86597536	86868466	0.529349884126	1
chr16	86597536	86870694	0.689649180551	1
chr16	86597536	86899605	0.539331280774	1
chr16	86597536	86907947	0.559608820402	1
chr16	86597536	87089929	0.669474539545	1
chr16	86597536	87090964	0.93	1
chr16	86597536	87093803	0.81	1
chr16	86597536	87096484	0.94	1
chr16	86597536	87111081	0.83	1
chr16	86597536	87236982	0.71	1
chr16	86597536	87312430	0.79	1
chr16	86597536	87331727	0.647142857143	1
chr16	86597536	87331925	0.687142857143	1
chr16	86609447	86794948	0.747416279404	1
chr16	86609447	87096484	0.68	1
chr16	86870694	87090964	0.749939423868	1
chr16	86870694	87096484	0.609979423868	1
chr16	86870694	87312430	0.73	1
chr16	86907947	87090964	0.568944717133	1
chr16	87051213	87089929	0.549000985322	1
chr16	87051213	87090964	0.829611969024	1
chr16	87051213	87096484	0.749196945475	1
chr16	87051213	87111081	0.589297534659	1
chr16	87051213	87236982	0.519397405049	1
chr16	87051213	87312430	0.847752852672	1
chr16	87096484	87111081	0.798141153861	1
chr16	87096484	87236982	0.629803921569	1
chr16	87096484	87312430	0.958530965581	1
chr16	87111081	87179076	0.539084829437	1
chr16	87111081	87236982	0.859803921569	1
chr16	87111081	87312430	0.978326283285	1
chr16	87111081	87331727	0.509592163135	1
chr16	87179076	87312430	0.598762244497	1
chr16	87236982	87312430	0.969984277698	1
chr16	87236982	87331727	0.84	1
chr16	87236982	87331925	0.76	1
chr16	87236982	87350592	0.57	1
chr16	87236982	87450512	0.737533285306	1
chr16	87236982	87604844	0.689697334046	1
chr16	87236982	87605128	0.787809578944	1
chr16	87236982	87669289	0.59	1
chr16	87236982	87670199	0.84995257632	1
chr16	87269789	87312430	0.579697500843	1
chr16	87312430	87331727	0.819022057051	1
chr16	87312430	87331925	0.768904177383	1
chr16	87312430	87350592	0.749867216177	1
chr16	87312430	87428228	0.695871539238	1
chr16	87312430	87604844	0.55638457935	1
chr16	87312430	87605128	0.704501761219	1
chr16	87312430	87669289	0.609884522594	1
chr16	87312430	87670199	0.868679404846	1
chr16	87358458	87669289	0.649665510074	1
chr16	87358458	87670199	0.719665510074	1
chr16	87428228	87604844	0.596623113129	1
chr16	87428228	87605128	0.618196242381	1
chr16	87428228	87669289	0.63808354811	1
chr16	87428228	87670199	0.668931669227	1
chr16	87454427	87669289	0.56902302311	1
chr16	87495183	87604844	0.858684553395	1
chr16	87495183	87605128	0.878597607156	1
chr16	87495183	87669289	0.869971098266	1
chr16	87495183	87670199	0.939920357093	1
chr16	87495183	87811665	0.62973237997	1
chr16	87495183	87905352	0.669988584475	1
chr16	87584183	87604844	0.719807073955	1
chr16	87584183	87605128	0.839807073955	1
chr16	87584183	87669289	0.789944709472	1
chr16	87584183	87670199	0.899918802736	1
chr16	87584183	87811665	0.769284193075	1
chr16	87584183	87812890	0.728270763709	1
chr16	87584183	87905352	0.629625935221	1
chr16	87883715	87905352	0.81994549649	1
chr16	88321064	88503972	0.51	1
chr16	88509587	88594084	0.6	1
chr16	88509587	88628571	0.66	1
chr16	88814486	88850756	0.76	1
chr16	88882562	88924356	0.68	1
chr16	88882562	89283079	0.569912693582	1
chr16	89015370	89283079	0.519807010075	1
chr16	89119991	89283079	0.62998233187	1
chr16	89234003	89283079	0.819968912958	1
chr16	89283079	89307353	0.71	1
chr16	89283079	89356050	0.519576304724	1
chr16	89641187	89707813	0.63	1
chr16	89707813	89766677	0.669977259807	1
chr16	89707813	89767506	0.639592644422	1
chr15	29960442	30033118	0.58	1
chr15	29960442	30040192	0.608775530637	1
chr15	29960442	30218222	0.919738018233	1
chr15	29960442	30231125	0.679950098355	1
chr15	29960442	30322757	0.889344123435	1
chr15	29960442	30335631	0.829857419	1
chr15	29960442	30367693	0.839873430914	1
chr15	29960442	30367898	0.679965034965	1
chr15	30040192	30218222	0.729892878812	1
chr15	30040192	30322757	0.699953747395	1
chr15	30040192	30367693	0.52	1
chr15	30113754	30218222	0.51	1
chr15	30322757	30367693	0.648707627119	1
chr15	31735038	31782423	0.73	1
chr15	31754527	31782423	0.52	1
chr15	32955016	33136526	0.779756097561	1
chr15	32955016	33228699	0.599276617175	1
chr15	32955016	33248396	0.93	1
chr15	32955016	33285796	0.669562456282	1
chr15	32955016	33287223	0.789562456282	1
chr15	32955016	33314176	0.529913676476	1
chr15	32955016	33378846	0.839572073842	1
chr15	32955016	33425137	0.96	1
chr15	33136526	33248396	0.8	1
chr15	33136526	33287223	0.59	1
chr15	33136526	33378846	0.635240101658	1
chr15	33136526	33425137	0.959725028058	1
chr15	33136526	33993090	0.619825870647	1
chr15	33228699	33378846	0.53973919718	1
chr15	33248396	33287223	0.56	1
chr15	33248396	33425137	0.798793208841	1
chr15	33287223	33425137	0.519870695342	1
chr15	33314176	33378846	0.749837087234	1
chr15	33314176	33425137	0.929889442755	1
chr15	33314176	33526331	0.58959635726	1
chr15	33314176	33993090	0.659825870647	1
chr15	33378846	33425137	1.0	1
chr15	33378846	33526331	0.659916495796	1
chr15	33378846	33585101	0.699460264312	1
chr15	33378846	33993090	0.789825870647	1
chr15	33425137	33993090	0.6	1
chr15	33508669	33993090	0.6	1
chr15	33585101	33993090	0.869913634395	1
chr15	33967645	33993090	0.648935471599	1
chr15	34354302	34402453	0.877012216208	1
chr15	34354302	34502418	0.939993747395	1
chr15	34354302	34635437	0.728034687888	1
chr15	34354302	34659935	0.789756097561	1
chr15	34354302	34880377	0.589013704092	1
chr15	34354302	35212626	0.64	1
chr15	34502418	34635437	0.619900130265	1
chr15	34502418	34659935	0.629795570698	1
chr15	34533744	34635437	0.509090909091	1
chr15	34635437	34659935	0.77998003992	1
chr15	34635437	34880377	0.839734427761	1
chr15	34880377	35000728	0.847333999375	1
chr15	34880377	35212626	0.619464437826	1
chr15	34914075	35000728	0.57906932076	1
chr15	34914075	35370860	0.509434806896	1
chr15	35000728	35212626	0.797735168992	1
chr15	35000728	35262116	0.739817782714	1
chr15	35000728	35370860	0.558570070783	1
chr15	35000728	35736989	0.519612787972	1
chr15	35212626	35262116	0.569001983782	1
chr15	35212626	35581407	0.688302326756	1
chr15	35370860	35498672	0.52994480889	1
chr15	35370860	35581407	0.799436768409	1
chr15	35370860	35729576	0.57	1
chr15	35370860	35736989	0.939865470852	1
chr15	35370860	35811970	0.679459855257	1
chr15	35736989	35811970	0.728419063142	1
chr15	35811970	35989839	0.609908069459	1
chr15	36793480	37426025	0.7	1
chr15	36793480	37427047	0.82	1
chr15	37176031	37426025	0.669993747395	1
chr15	37176031	37427047	0.719993747395	1
chr15	38172956	38288078	0.6283410705	1
chr15	38184169	38288078	0.689074235637	1
chr15	38543797	38646726	0.599988901221	1
chr15	38646726	38682322	0.569792127161	1
chr15	38732671	38766542	0.607988327872	1
chr15	38732671	38976033	0.949893000643	1
chr15	38732671	38983135	0.67	1
chr15	38732671	38992042	0.73	1
chr15	38732671	39000199	0.544182783477	1
chr15	38766542	38940087	0.67994003992	1
chr15	38766542	38976033	0.909933787315	1
chr15	38766542	38983135	0.80996	1
chr15	38766542	38992042	0.89982993124	1
chr15	38766542	39000199	0.699664901866	1
chr15	38766542	39110067	0.657987011977	1
chr15	38766542	39283542	0.69	1
chr15	39000199	39110067	0.979587079967	1
chr15	39000199	39283542	0.89	1
chr15	39000199	39464433	0.909905660377	1
chr15	39000199	39872530	0.76	1
chr15	39061363	39110067	0.568602129552	1
chr15	39061363	39464433	0.62975177305	1
chr15	39110067	39146016	0.899090909091	1
chr15	39110067	39156639	0.63	1
chr15	39110067	39283542	0.889903381643	1
chr15	39110067	39418301	0.656485349384	1
chr15	39110067	39464433	0.889347053466	1
chr15	39110067	39605375	0.50997983871	1
chr15	39110067	39872530	0.81	1
chr15	39110067	40049282	0.76	1
chr15	39418301	39464433	0.839912546207	1
chr15	39418301	39872530	0.609834123223	1
chr15	39418301	40049282	0.55	1
chr15	39464433	39605375	0.819912546207	1
chr15	39464433	39871259	0.587034845756	1
chr15	39464433	39872530	0.88	1
chr15	39464433	39874066	0.669983079526	1
chr15	39464433	39978407	0.81	1
chr15	39464433	40049282	0.83	1
chr15	39464433	40078867	0.62	1
chr15	39464433	40167355	0.69	1
chr15	39605375	39872530	0.809609666009	1
chr15	39605375	39874066	0.569627144219	1
chr15	39605375	39978407	0.518526093305	1
chr15	39605375	40049282	0.83	1
chr15	39731217	39874066	0.568742365811	1
chr15	39731217	39978407	0.56990990991	1
chr15	39978407	40049282	0.989969116853	1
chr15	39978407	40078867	0.989779518407	1
chr15	39978407	40094238	0.797820686114	1
chr15	39978407	40167355	0.809967840659	1
chr15	39978407	40180135	0.789666386072	1
chr15	39978407	40337486	0.799093461465	1
chr15	39978407	40509567	0.619801587302	1
chr15	39978407	40565083	0.699805495589	1
chr15	39978407	40567077	0.689805495589	1
chr15	39978407	40602420	0.569805495589	1
chr15	40049282	40167355	0.739863286224	1
chr15	40049282	40509567	0.625637783239	1
chr15	40078867	40167355	0.749807626127	1
chr15	40078867	40337486	0.907286469629	1
chr15	40078867	40565083	0.699985935302	1
chr15	40078867	40567077	0.809246031746	1
chr15	40094238	40167355	0.52	1
chr15	40167355	40337486	0.5295112457	1
chr15	40180135	40337486	0.869085907685	1
chr15	40180135	40509567	0.534609071582	1
chr15	40180135	40565083	0.53	1
chr15	40180135	40567077	0.649985935302	1
chr15	40180135	40602420	0.519985935302	1
chr15	40322635	40337486	0.699373335588	1
chr15	40345587	40397178	0.559430816707	1
chr15	40509567	40565083	0.918404860451	1
chr15	40509567	40567077	0.908725294869	1
chr15	40509567	40571735	0.789411676495	1
chr15	40509567	40581771	0.579904100975	1
chr15	40509567	40602420	0.86916481246	1
chr15	40509567	40613248	0.579560852847	1
chr15	40509567	40629193	0.729690492593	1
chr15	40509567	40630454	0.788809596102	1
chr15	40509567	40630640	0.739177809048	1
chr15	40509567	40631913	0.668280132235	1
chr15	40509567	40636932	0.779517521404	1
chr15	40581771	40602420	0.81998003992	1
chr15	40581771	40630454	0.66	1
chr15	40581771	40630640	0.64	1
chr15	40581771	40631913	0.549487107784	1
chr15	40581771	41074993	0.519915245718	1
chr15	40602420	40629193	0.609557885194	1
chr15	40602420	40630454	0.729245949814	1
chr15	40602420	40630640	0.737984439257	1
chr15	40602420	40631913	0.679972489684	1
chr15	40602420	40636932	0.569972489684	1
chr15	40615649	40630454	0.7	1
chr15	40615649	40630640	0.7	1
chr15	40660450	40812100	0.63956437734	1
chr15	40660450	41074993	0.718857612643	1
chr15	40812100	40859537	0.53	1
chr15	40812100	40882132	0.558836065574	1
chr15	40812100	40882344	0.629375	1
chr15	40812100	40971421	0.847715881959	1
chr15	40812100	41036904	0.719503849444	1
chr15	40812100	41038868	0.528490335556	1
chr15	40812100	41074993	0.969841562691	1
chr15	40837828	41074993	0.589973463069	1
chr15	40859537	40882132	0.559592644422	1
chr15	40859537	40882344	0.52	1
chr15	40859537	40971421	0.779158884481	1
chr15	40859537	41074993	0.648616308245	1
chr15	40971421	40994472	0.628843227425	1
chr15	40971421	41036904	0.799951749095	1
chr15	40971421	41038868	0.789368738832	1
chr15	40971421	41074993	0.99	1
chr15	40971421	41150033	0.739829288306	1
chr15	40971421	41151512	0.799026026745	1
chr15	40971421	41184232	0.89994233187	1
chr15	40971421	41186439	0.829973463069	1
chr15	40971421	41195648	0.509698996656	1
chr15	40971421	41196320	0.699897956831	1
chr15	40971421	41198693	0.668999916754	1
chr15	40971421	41310973	0.519419198751	1
chr15	40971421	41477234	0.54987654321	1
chr15	40994472	41036904	0.619968624395	1
chr15	40994472	41074993	0.929877082753	1
chr15	40994472	41150033	0.64989010989	1
chr15	40994472	41151512	0.859872124279	1
chr15	40994472	41184232	0.7495082554	1
chr15	40994472	41186439	0.829748295908	1
chr15	40994472	41195648	0.509942363112	1
chr15	40994472	41196320	0.839763392652	1
chr15	40994472	41477234	0.549710128686	1
chr15	41038868	41074993	0.949888059701	1
chr15	41038868	41150033	0.66	1
chr15	41038868	41151512	0.779792009583	1
chr15	41038868	41184232	0.81979174891	1
chr15	41038868	41186439	0.89	1
chr15	41038868	41195648	0.58999498998	1
chr15	41038868	41196320	0.849943220585	1
chr15	41038868	41477234	0.65987654321	1
chr15	41077556	41184232	0.768996375785	1
chr15	41077556	41186439	0.709427250252	1
chr15	41077556	41187258	0.509902150632	1
chr15	41077556	41195648	0.51	1
chr15	41077556	41196320	0.549533440959	1
chr15	41165994	41184232	0.829661502891	1
chr15	41165994	41186439	0.69987933635	1
chr15	41165994	41195648	0.519956709957	1
chr15	41165994	41196320	0.799215969216	1
chr15	41165994	41230463	0.509677419355	1
chr15	41234230	41310973	0.659977259807	1
chr15	41314854	41477234	0.839115874621	1
chr15	41477234	41624373	0.659951221471	1
chr15	41522991	41624373	0.599650964126	1
chr15	41624373	41799340	0.578872601271	1
chr15	41758180	41799340	0.9	1
chr15	41758180	41849952	0.959587719914	1
chr15	41758180	41873456	0.519705984882	1
chr15	41758180	41896254	0.839388848653	1
chr15	41758180	41896285	0.909041247472	1
chr15	41758180	42065091	0.678144993103	1
chr15	41758180	42103777	0.899897124848	1
chr15	41758180	42196906	0.93	1
chr15	41758180	42265029	0.6	1
chr15	41758180	42352108	0.69	1
chr15	41758180	42376780	0.539833585477	1
chr15	41758180	42426517	0.519833585477	1
chr15	41799340	41849952	0.739535622361	1
chr15	41799340	41896254	0.609554140127	1
chr15	41799340	41896285	0.639898960272	1
chr15	41849952	41873456	0.729990300679	1
chr15	41849952	41896254	0.768545405538	1
chr15	41849952	41896285	0.888626928651	1
chr15	41849952	42065091	0.737072252725	1
chr15	41849952	42103777	0.949759922446	1
chr15	41849952	42196906	0.849639449506	1
chr15	41849952	42352108	0.629965034965	1
chr15	41952874	42065091	0.529721396832	1
chr15	41988374	42103777	0.62998003992	1
chr15	41988374	42196906	0.639924017511	1
chr15	42103777	42196906	0.889345306866	1
chr15	42103777	42222864	0.748820445038	1
chr15	42103777	42265029	0.777085166888	1
chr15	42103777	42281899	0.918438678798	1
chr15	42103777	42352108	0.898563412649	1
chr15	42103777	42376780	0.805837015544	1
chr15	42103777	42426297	0.57803713943	1
chr15	42103777	42426517	0.64763711057	1
chr15	42115532	42196906	0.65	1
chr15	42196906	42222864	0.749498465711	1
chr15	42196906	42265029	0.898389097045	1
chr15	42196906	42281899	0.977239222263	1
chr15	42196906	42352108	0.949493169225	1
chr15	42196906	42358843	0.568727041188	1
chr15	42196906	42376780	0.87961538165	1
chr15	42196906	42426297	0.767661194585	1
chr15	42196906	42426517	0.847886228111	1
chr15	42196906	42430095	0.686438559859	1
chr15	42196906	42430310	0.577847216143	1
chr15	42222864	42281899	0.639649014778	1
chr15	42222864	42352108	0.886017298565	1
chr15	42222864	42376780	0.638086798026	1
chr15	42265029	42281899	0.64895443109	1
chr15	42265029	42376780	0.509768806641	1
chr15	42281899	42352108	0.97873604746	1
chr15	42281899	42358843	0.998854551258	1
chr15	42281899	42376780	0.909403808844	1
chr15	42281899	42426297	0.91892061499	1
chr15	42281899	42426517	0.948720530628	1
chr15	42281899	42430095	0.789919118912	1
chr15	42281899	42430310	0.785916561255	1
chr15	42281899	42677894	0.579957627119	1
chr15	42281899	42763964	0.509563406316	1
chr15	42358843	42376780	0.965977073058	1
chr15	42358843	42426297	0.889903690974	1
chr15	42358843	42426517	0.999878856537	1
chr15	42358843	42430095	0.779880420169	1
chr15	42358843	42430310	0.809952267303	1
chr15	42358843	42663531	0.549665042132	1
chr15	42358843	42763964	0.699363152637	1
chr15	42358843	42942846	0.609921671018	1
chr15	42376780	42426297	0.839162163885	1
chr15	42376780	42426517	0.978998601695	1
chr15	42376780	42430095	0.709517787672	1
chr15	42376780	42430310	0.788376626412	1
chr15	42376780	42677894	0.639367713483	1
chr15	42677894	42763964	0.598224100085	1
chr15	42677894	42942846	0.887486798911	1
chr15	42677894	42996792	0.739622825829	1
chr15	42763964	42942846	0.917767015098	1
chr15	42763964	42996792	0.859137410022	1
chr15	42884003	42942846	0.658779799806	1
chr15	42884003	42996792	0.619487287192	1
chr15	42942846	42996792	0.519364957874	1
chr15	42942846	43219070	0.588650443978	1
chr15	42996792	43030262	0.829230001566	1
chr15	42996792	43219070	0.639787322826	1
chr15	42996792	43577945	0.75	1
chr15	42996792	43578152	0.66	1
chr15	43030262	43219070	0.519943449576	1
chr15	43030262	43577945	0.78	1
chr15	43030262	43578152	0.57	1
chr15	43219070	43479935	0.559541402126	1
chr15	43219070	43517821	0.508349311146	1
chr15	43219070	43577945	0.569982788296	1
chr15	43479935	43496710	0.63	1
chr15	43479935	43577945	0.81996	1
chr15	43479935	43578152	0.709947643979	1
chr15	43479935	43733200	0.529286200581	1
chr15	43496710	43577945	0.689457060322	1
chr15	43496710	43578152	0.599202904019	1
chr15	43517821	43577945	0.92996	1
chr15	43517821	43578152	0.889975165563	1
chr15	43517821	43733200	0.598339581936	1
chr15	43733200	43775696	0.649942954547	1
chr15	43733200	43806870	0.73	1
chr15	43733200	44062017	0.879918959559	1
chr15	43733200	44067810	0.819927210464	1
chr15	43733200	44069752	0.809892205314	1
chr15	43733200	44358622	0.59	1
chr15	43733200	44512040	0.62	1
chr15	44196157	44358622	0.999906014698	1
chr15	44196157	44423167	0.749329557204	1
chr15	44196157	44512040	0.979787870617	1
chr15	44196157	44794183	0.799825870647	1
chr15	44231467	44358622	0.789401256274	1
chr15	44231467	44512040	0.509369667617	1
chr15	44358622	44423167	0.838816400287	1
chr15	44358622	44512040	0.959011735552	1
chr15	44358622	44794183	0.699235431259	1
chr15	44423167	44512040	0.778265146583	1
chr15	44512040	44794183	0.736868253175	1
chr15	44558151	44794183	0.819469257709	1
chr15	44794183	45030754	0.569076242147	1
chr15	44885360	45030754	0.789389041446	1
chr15	44955995	45002959	0.69	1
